date,person,movement,role,role_group,company,moved_from,moved_from_source,sector,region,publisher,headline,link
2026-07-13,Anil Raghavan,Appointment,MD & CEO,CEO,Sun Pharma Advanced Research Company,,,Pharma & Healthcare,India,Medical Dialogues,Sun Pharma Advanced Research Company Appoints Anil Raghavan as Managing Director and CEO,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdUFYOWVGVTBCVGZzWDRGa3B0NW5PU0NIUGZMYjFVWWl5SXpzek1vWk1ZYXRKQ3Vha0x1Ujg3aTkwb2hueUdSd1ViakpBaWtSM1M0anM2cHFkN000dlBKekNfYURqQjFUZFBxVVNfeDZjdHF2VExDaFBvR1lRUmhKbUI5d29YUmRnOFBlTkxEX1B2S09KYU11OHZHNjZkN201ZVRocDR4R1V6TFh3ekVNemdBR2Ftc2VSVC1DT2FEaTVIYWJhM1JtakNybzRhWGxUd09fanhBT2NqNEhl0gHiAUFVX3lxTFBjY2dLR2FQd2FndktXYmFpN2ZYUWIyWHhEQkc1d1M0d0x2dU1zLVZoaVVrUGd5Rmt2dUNOeEFHT0YxT2s2WUgwUGxOUWpvR1dVTFRLb0ltaXJuekNlWV9qand0clpkTlV1VmhTUFJFWktEY1lDdVJGVGZOVFc1R3ZYdDdhdFc0NWtsY3dSZnBZOTJoMUV3MzljcXpFUUZ5eFhUczFBbEI0SG0xclRBMHVKRXMxMTE2N3Z0TWJISnNmUEZ5SEc5dVNwQS1xVUpucnR2ZHdzUkh4MXJ5dEJiNkp6RHc?oc=5
2026-07-13,Rick Rostolis,Resignation,CFO,CFO,Regis Healthcare,,,Pharma & Healthcare,Global,Capital Brief,Regis Healthcare CFO Rick Rostolis resigns,https://news.google.com/rss/articles/CBMiugFBVV95cUxNc25rZEQxRjhFX0FPS0FUU3Q2OEd0T3d3Q3B5ZUphZ0RsT2ZaZmdOSTJHamVmYTg5QnBjWjlVLW84VkNSMF8yOUlvSHo5bHlvbDdQbW10VDBzLVB3VUVOY0R1QnBMYzlodkZkcVRVLWhRTGRkeUh2Y3dDcHdqRjRxa0p5cmRVak9meHVVdVd1MmYySmZKWmNQcmh6aUdDdEZpTFhhbVFuVWxnMUJfcndySDJXbHNzRXJuRWc?oc=5
2026-07-13,Fr Aldo Giraudo,Appointment,Director,Board & Directors,Salesian Historical Institute - ANS,,,Education,Global,ANS - Agenzia iNfo Salesiana,RMG – Fr Aldo Giraudo appointed Director of the Salesian Historical Institute - ANS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQWTdDSS1CenRTT3BsckxDSGd6VEE2NFZEYlNMN1lFd1A5RnRfcTJTMTd6QVd5YjRqXzdPUFpFV2hFMlFDaGFGdlBJSjZiUjI5Vy0wd1Ryak1tMFZ4bUU4dzN3YXl6ZUlOV3dmbS1RNnJ5ZzgxdmduSEZSS0hpaUh3RGdzVVpjUUJnS0hLQmtmSVR6UWVpamh1clNxend0M2VqWUdaTlZwVzdWTE5reGRHVnJOS0JhMU1LRG40SVd5RWtrdVNxY3c?oc=5
2026-07-13,Menah Pratt,Appointment,Chancellor,Academic Leadership,Three Pennsylvania State University Campuses,,,Education,Global,jbhe.com,Menah Pratt Named Chancellor of Three Pennsylvania State University Campuses,https://news.google.com/rss/articles/CBMipAFBVV95cUxQemdBQ0l5em1hZzlVVkw1Z3IxNTAzT2FBNHpiMzQ3YzFpY0NFOFBFQ2xiSElqNjNuVDB6ekI1M19rYTNKYTFBbTg5akxhV0t0TWlDSzlqaWdSWXNGX3JWeGZiZHM1UEdabkZJbElIeU1Fb0t1WW42N0NnNlo1NVEzZm10azhkZVZndTFHcWZiWDRyUmMycUpjMG5VYzIzRHljbVB1NA?oc=5
2026-07-13,Rajesh Singh,Appointment,CEO,CEO,RenewSys,,,Corporate,Global,TaiyangNews,RenewSys Appoints Rajesh Singh As CEO For PV Materials,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMkNmaWQ4bmE1V1ZKUUQtSzdvcm9kclc3NTdfZXVJelIwenZUU2VWWFV6TF9PaXRjdUZnVzNVb0RwRjFVTHBSZERzRWNVOUs4MVkzNG1zWnBzTHlqZS1zaDZWZTFQZWVTRDMyWXp4Q2dqcnhhS3FRM0FOSTFOZ0hLa1ZIcV9Wa3lTQk5z?oc=5
2026-07-12,Chandini Kamal,Promotion,Vice President & Global Head,Business Heads,HCLTech,,,Corporate,Global,ETHRWorld.com,"HCLTech elevates Chandini Kamal as Vice President, Global Head – People & Culture",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNNldPRVpRc205YlNsSkZUaW92NlU3ZUlZNGVhQTFMMlpNN25PbHdxaG1ERnM2clhTLUVRRTR3SXdTN0YzR0hNZS0tUl9OLXVTeldtRkVXZVBQZjljRzBhYUJ2QmhqVTdHeDlOZXZVQ2NlQ1EyYWxEYXl6bVdTajdBbF9QeHZ0UHdxTjJ3cVF3eDQyamZjZzZFbnRoZ2NxaV9QeTZ1WW9KRHlLWWlSM09rN2FDTXdpWGFrRk5WR1ZFRDN3VWxWUWNGZm1ReFRLTFpuOGJocTdua9IB3AFBVV95cUxQam5WWEpJcS15YVNaV1dWeWh1V3NqdXdmWElEZHNkMWZrRHRTUTZvQXVBLWR0ZDdCbEFyWF9JaVl0b29vT2RuVFVIVGZYZG0tUnRfMDdjRmNGb1M1TWEtbk8tNUo1NmxLV19rcVhJUXN6RDBVOTY2SzE1MElaajlFSkdhMHB2UDJRaThuQUxQcFM0WVFnWG9kMFJ6MWxaMFh1X0MtSHU2ZVR0bkNQTlh2a1BMZ1pLek54UUdNNm5wbkJucDdhRnFYVTdNZ1Q5bnNrTE1HZGdVT05sU1lI?oc=5
2026-07-12,Md. Quamruzzaman,Appointment,CEO,CEO,ICAB,,,Education,Global,Bangladesh Sangbad Sangstha (BSS),ICAB appoints Md. Quamruzzaman as new CEO,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ra2lBU0pMcnlsaXliVVJiZWx2TV9yWHJJd0hrY0E2OS03RkhHdy1pWDg2QUZZMmUzMFIxWjV6ZzhDY3loczl3OTJCZEk1UXRL?oc=5
2026-07-12,Dinkar Ayilavarapu,Appointment,CEO,CEO,Justdial,Flipkart,headline,Corporate,India,People Matters - HR News,Justdial names former Flipkart executive Dinkar Ayilavarapu as next CEO - People Matters,https://news.google.com/rss/articles/CBMivwFBVV95cUxOaEhBMS1qdTRPZ3hvd2FxU1FSaFR1ZnlvelNmQWg0eVVkbzZlYzJsS1djQlFSMm9ueFh0RFRHdzNOVXBLWmtES3Y0WEh6R2U2VTFFSFhaWU9odC1MLTlWRmxPeWduWk5LdnpBNVlvc1hnbE9TaVNZRTd5R2xfOWdjYTBiWE4zOUdHZ19WVmc2R1hXMTM0YTl2UXllMm1VUUotWG9jcEdJT2NRbC01cUNySGRYOGlCQnVpLTNiLVFpaw?oc=5
2026-07-11,Bhavin Vahia,Appointment,CHRO,CHRO,Transformers And Rectifiers India,,,Corporate,India,hrtoday.in,Bhavin Vahia Appointed Chief Human Resources Officer at Transformers & Rectifiers (India) Limited,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcC13TUY5bWwydGFyVGd0NzNvS1I3dmNzSDNOZXZMelB4UVpsSVhaa2Y4SkFnTDJXSjJGQnQtN0tXelhIelEyUlJ0SjcyMThCWWVvaUFkd3V4ak5PeFVQSzlvX2JPdng4U2Iwd3k0V1h3M01xc1NlRDdvY2Y3UXdDaHAxczZReFRaS2lzRFpNb0JaYnVQdm9YX24xdU9tbTNuTmtXbFo3SjJ5ZFBqd0ZVbDlSYw?oc=5
2026-07-11,Antonio Pietri,Appointment,CEO,CEO,PowerSchool,,,Education,Global,EdTech Innovation Hub,PowerSchool names Antonio Pietri as new CEO after breach and leadership shift | ETIH EdTech News,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZl9rbEFmbzFsa3d3dThhMEwzcFRMVnlCbU5yRldmYUZFMTFmM1VHOFd0eDlqRnB5OUpGQkxubEdDX1hwNHVOYnlfd1djeC1SZFl1bEt3ZW9mdVZldDVwVVRJNm1uNEF5U3lWMzRTV0s1VHpjZ1N2OWd2aVk4eHFSYUlmUUZBN2N5cVNIQ1lUQk9UR0NxZk9mX2Ntd3J1ZE50UlpwazVYQlNadlFFLXBmaFVobHF1M3Zld0cxTA?oc=5
2026-07-11,Jesse Julka,Appointment,CEO,CEO,Prakul Bakshi Events,,,Corporate,India,Exchange4Media,Jesse Julka appointed CEO of Prakul Bakshi Events,https://news.google.com/rss/articles/CBMiswFBVV95cUxNM245TzE3cXJwZ0s1VmRMUGVxSjFPbnRQZzlyMEd2X1FvTlZweWRyVXpoYUFqelZ3LWc4eUhUVmxhY3ZkSDJwaGc5ZzBRVVMyYXVhQkFZeGotclN2VEs4LWtlNFBEbWJCTWJjSmJKMUtuSUpISXJNWXhkLWpxR1VYMS13SUNxUzBLa2M4LVB2S0J5bUxlWFZvbWh3MEJzVmFnZllZYk9tdUp5YjRHRl9ZMkZMNA?oc=5
2026-07-11,Bhaskaran N,Re-appointment,Whole-time Director,Board & Directors,DMart appoints Lalit Ahuja as new coo,,,Corporate,India,Indian Television Dot Com,"DMart appoints Lalit Ahuja as new coo, reappoints Bhaskaran N as whole-time director",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeFNpMzJraVZkUVFjLWJUV3IyeUxNakxNLXNxRUplUUFxck1vZXkzVU43UXp1SjlYenhhSWRHWWNlRXhKWjdPWWs2RGxYSjFnVktmY2J5VVJ1UWlOU3o3RzltU1ZjQjFDMFFuUGppaW82dHNxUl9KQzRBc3o2aEo1Z1JzdnlFdVJjVUo3Tk5Dc001dmdpODN1VDdIR0JkckRKYWt3QlZJSkViWVNsOFNqbW1QSUhfV0k2?oc=5
2026-07-10,Anand Vardarajan,Promotion,CEO & MD,CEO,Tata Asset Management,,,BFSI,India,People Matters - HR News,Tata Asset Management elevates insider Anand Vardarajan to CEO and MD - People Matters,https://news.google.com/rss/articles/CBMivAFBVV95cUxORUZtNS1IQjV4RUd0NlVpdDFhNkRzdnlHX1UyTHhQOWctQ0J2dmF0V0pGcjBaSnB4TjRuZzFYZnpmTlMtNkVxT0V2TnplMms5T2tHbmhKRU1Hc28wMllpdXBhREFQajBJblRJQndUM3JuUjVlZl9GNlV3MUlWZG44RUZHYzFGbmFDQURvRjV5MUFha0J0LUxsSjJhUnJjUnJtd0lySkdsS1pBaEotUXBLZi1ockRZX2xqM0tROQ?oc=5
2026-07-10,Anand Vardarajan,Appointment,MD,MD,CEO &,,,BFSI,India,Moneycontrol.com,Tata Asset Management announces leadership transition; Anand Vardarajan appointed CEO & MD,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNM0pQaW54VVZPM3FrNTNLdkhSX2RqaVZKR2ZfSEU3OTZLcW15ZmtmWG83WDBjTDJGU0dxdTBVcEEyUGVSTk4tcGlQNzU2RTlLdnItUVVMdnh0SWwyWkhDT2JyeWp3VEV1WVA4TnllU2I2WUI0VlFnXzJNSmk4RFNWOWxJQk5ORGZ0bDlYZ3pncmxWRlRjZ2FOS05NbUZFM2Y5b2s1T042XzBuYnRlanhEMW83ZFU5TXNEVm9tbnRzeW1hbXR4WjJJQ0MxLVZBY3BWSlZKOHYtUFhxdndzdmRRNkwwVDVaVGPSAewBQVVfeXFMUHFKdEhxMUVjT3RLS3ZfR0lYU3FqYjZlbWhvQU43MFM5MmwwbkgwQ0Q2S0VoNGpBTldJT3ltcERvZDU3UXo5cWo1R2Q4WU9WclhiWGY1N3RubnM1VkZwVU94cFFjX29pVVZkNjkteUM3bXUyTWxtYTBoQWtscHV4RTl0a0RqaDYxN0xvaTloa1c1QmZuSDhmdWFmUXpSM3pLNTJSekNFMVUwckJHa3JGVXJNcXloVld4X09Qeml1d2RBTi1PQmRLRzE2V1hBeklocTl4cmVqQkxPbzBoeS1YYXdqd21GQzhLczRxWWY?oc=5
2026-07-10,K Vidyullatha Reddy,Appointment,Vice Chancellor,Academic Leadership,NLUO,,,Education,Global,Bar and Bench,Prof K Vidyullatha Reddy appointed Vice-Chancellor of NLUO,https://news.google.com/rss/articles/CBMingFBVV95cUxOQ0RtM0JxcDQ4N0g0dUxzQUNCUmwtRUFXS2x2bVBTZE1FTjB0N2IzVjBxanoteFdaU3Q3S240VXNaYVVxaTVLLXpNUzRpQVZ2MVhacEYxX21tWWhieWJHWHNBYlEyYlpyVmtEYnQwN0hoOVdXTjdjQUJlMEFaRUNZZWRCMTFiTU9zZTlJblF0VHpHS05PMzI3UkNPbHBxQQ?oc=5
2026-07-10,Michael Edwards,Resignation,CEO,CEO,Liverpool owner Fenway Sports Group,,,Education,Global,The New York Times,Michael Edwards steps down as Liverpool owner Fenway Sports Group’s CEO of football - The Athletic,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVUs5UGRZWWgwXzVCRTRBeFFRQml4blhoX0htZHFJcmt4XzVWVFIwTWJDendvU2otS2NMUDFRcTF5Z2lTMjJfZjVtUm1oMTdnd3V6YkZNWENOaVh2MkxrTUxZOGhhU20ydE83YVgxckdYMjBOYzFpWWd4d3NPbnp0UmdTajJzN3F0N0FCY1dtLUg?oc=5
2026-07-10,Spartan Ventures,Appointment,CEO,CEO,MSU,,,Education,Global,crainsdetroit.com,MSU names Spartan Ventures CEO as interim athletic director,https://news.google.com/rss/articles/CBMigAFBVV95cUxNX09EU1FCM01wemlHc0VEQW5hUURmZjdWbndyWlozc3FOVk9ycEQteHJRUmNmNi04Q1V3Z2x5emtLTjMxbmdnbjg3NUFWODEtQzFwbk1OU05BdWtUM2UzMnRFelpYYWNqNTVQbDhIUl9Nem80UHhLUGo5R2JsRGZXSg?oc=5
2026-07-10,Professor Indranath Gupta,Appointment,Dean,Academic Leadership,School of Law at SRMIST,,,Education,Global,Bar and Bench,Professor Indranath Gupta Appointed Dean of School of Law at SRMIST,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNR253M0xZRHFYN1VnTU5GUkNHOEdnenUtSF9TUk5oZHp2c2x0R3RpUXNjX0pTdG8yWTNPZDZzSnlNMy1KTnoybTBieUNOUFlLX2lpMzdEUkRXR0NHVDhPdzl6dl9OekNUeVRoai1WajhWYlF0U0U1NGtfbS1UZEdYV3VIY1k3aDdCUUQ4VU1qUHpWMFNqYUJCeGtwekhjQUsyYWo2YnpSWHR6dw?oc=5
2026-07-10,Carrie Dawson,Appointment,Dean,Academic Leadership,Arts at Saint Mary’s University,,,Education,Global,Saint Mary's University,Dr. Carrie Dawson appointed Dean of Arts at Saint Mary’s University,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTnRzVmZZNzNYUGhDSDdZZ2VVblVOSGQ2UG5weEpYcDRabkxTVWZMcThhNnd2akRRRnZuQ1E4d1J0bHJjaE4yOTYtcF81TUhxUzZQV0otUTMxc1B5MFcwV2VWbzAzalJGQXktc0dHRGtLdlZjNmtQbTlhLURLR28wRlZxNXBCS2hIcmM4U08td1JwbXVqSV91UmxHc1d5WVpz?oc=5
2026-07-10,Narasimha Raju KA,Appointment,CFO,CFO,Movements. Vijaya Diagnostic Centre,,,Pharma & Healthcare,India,medicalbuyer.co.in,Movements. Vijaya Diagnostic Centre names Narasimha Raju KA as CFO,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQR25PbUlHbDg4YUM4WXBZeDY1ZGp6ZHhRWTRUOW8xd0QwM1RlSUY0emNhck1STnVkV0xMWHJTeHJGTzBsUFpTX1ByY18zUTBLSU4tWHBpVmtUXzhZeDJhQVkzYjVES0lONWQwMExCVmxtRmh1XzlfcFVkekNKTDhrdlR5aWlsc0c1Nm9F?oc=5
2026-07-10,Fidji Simo,Resignation,CEO,CEO,"After Medical Leave, OpenAI Applications",,,Pharma & Healthcare,Global,analyticsindiamag.com,"After Medical Leave, OpenAI Applications CEO Fidji Simo Steps Down to Focus on Recovery",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVDZjOVZWekpOWThydmx3ZU9vcUpFMVZuUkFkNE5jMDZaT2ZFdWpkSm41bFFuc3pFVWd5NkZybzRLamR5RU1fenRmTEw1cFJWLWFDbWtSNjlSMzlma243WW9WdTNEdmwzblZSaTA4eGhuUlBtNDNneHJCNHRFbWxQcGpOZUx2OFpXZ1FXU1hpYkRSM1BlNmJmM2RwTmJuLVJhMzVqVjhwWnZBUUpRSFNFRE5ORWgxUVNMZkFMMlI0THREQQ?oc=5
2026-07-10,Arun Kumar Sharma,Appointment,CFO,CFO,UFLEX,,,BFSI,Global,Sahi,"UFLEX Appoints Arun Kumar Sharma as CFO to Lead ₹14,784 Crore Financial Strategy",https://news.google.com/rss/articles/CBMiugFBVV95cUxQNmllXzdoTTNKeU5jbThVb3dOMVhxbEFad0RjQXZhZjZZUUFvV0RZT2lQTnQ3akRZX0ZfamNDZEk3S3R2bXQ2RE04YTJsaGFuSWRnQ2FWaDB3amlrVUU5S3pqM2hlRmtJaV9Kd205U0xXR3dKODV0a2V3dC1rV2loVDdob0V5RXhxNm9WTUtfN3dCaUtoOVhvVW1xaHd0Nk1BNGJOcmFoNjJpX2M2WHNoSWl6ZG5NdDN0U1E?oc=5
2026-07-10,Manoj Kumar Keshari,Appointment,CEO,CEO,FACOR,,,Corporate,India,hrtoday.in,Manoj Kumar Keshari Appointed Chief Executive Officer at FACOR,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdG1vYnhRdnd3bTRQOTQtRGE3X3hoaTVzR3lIbDFkbnVrY0NIbmNGT2JlTjJpYXAwLUtCcnZ0ZVNQTFQ2aFZXcmVTZFdwdndxSDZWdGJCRDVUa1d6djNFdFBwU3cwT3dDRWJGVERtWjNac3ExSTRaajlmeFJsbFdCTE1kMXRwb0U4Nnc?oc=5
2026-07-09,M.V. Dhananjaya,Appointment,Vice Chancellor,Academic Leadership,KSNUAHS in Shivamogga,,,Education,India,The Hindu,M.V. Dhananjaya appointed Vice-Chancellor of KSNUAHS in Shivamogga,https://news.google.com/rss/articles/CBMizgFBVV95cUxPUnFxM0h4VHpIY2d2TUpQa3oxZkFBbVlMT3Y5RHpjRExIZGx0VmdFQVBJRVdYVllCMU9DWjYzYlF0NVl3MEFEaDMwWjZLaGtSb3VPV0NKMHh0SGJTc3hPb2VBS1VlRW5GcHY4OWFpUE5rX1laS21mZUw4VkZvc1BmS2ZjLUMzbjhyZkdDb2xpblpEMlNWQzl4czhVNFVGT0IyYkNNZUdyT2pocW9uTktEQ0VxWFlkdS1qbXc1UWVyR2J2dWhVRGpfNXFqa0NDUdIB1AFBVV95cUxPcnQ2ZkxwSHM4U3h2dFZBbkg4cGd6ajNtekVGYUZ6THJuY3NYYk5BNi1Xb21fVG5DdHpRRzNwYUxzOHhFdWZBVVl0MmNBcEg0b09FMllnTENCM2U0bEptbHBuTEFWRjVwbE1wNzdjUGI2Q0g1WjZlMHdoVVRCSXM5em5MOUhnQnVWTnpYWm16Qk5YbTZNbVVIMVRuWjNWR2JERHhNblUyNTV3UVFaOTZGMHZ2bXRHbVdPRGx4NnBKckpMaDUzWWdjLUhpUjVtSlZzenpOTw?oc=5
2026-07-09,Dr Mohammad Shahril Osman,Appointment,Vice Chancellor,Academic Leadership,UTS,,,Education,India,Sarawak Tribune,UTS Appoints Prof. Dr Mohammad Shahril Osman As New Vice-Chancellor,https://news.google.com/rss/articles/CBMinwFBVV95cUxNN0RQbEJSZXk5OEc5U21VZ3pBbjZHUnZTaHppTmFSZ2tMSDZsc0JoWWVhNUpOOXdBMmVscW9zdE1uUDZVSHQtYmhmTy10eHF6NFk5U0VFME9UaUFLNmg3UFRRR0dDSnZPbER1elFCVTM1QmY1WVpNZWVDbmI5QVdMQUQtdEZLaWxjN2FUN2N0VDg3c21BWHQ2c1BZWXBFS0k?oc=5
2026-07-09,Amit Sareen,Appointment,Director,Board & Directors,IMI,,,Education,Global,Passionate In Marketing,IMI Appoints Prof. Amit Sareen as Director of IMI Bhubaneswar,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWGRYYWQydEFlLUNITWc0UXJLVldJejg5b21yTXZpZWFzdTdzRUpITXpZS2hRLVA1R2x0ZTRnRk5hVUtkZnl1MG1jdFQxaGZ0VFBkVHRoOVljVWJXdHFvZ1FzSTJOWFhZVThMMjFfS3prbnNCSGV3Uk9XY21vT0lENU9ELWFoTGhyVGltZ2xxUV9WNHlUZVRrbkpIUlRja1Yt?oc=5
2026-07-09,Lee Je-hoon,Appointment,Director,Board & Directors,"National Institute for Peace, Unification and Democracy Education",,,Education,Global,조선일보,"Lee Je-hoon Named Director of National Institute for Peace, Unification and Democracy Education",https://news.google.com/rss/articles/CBMijAFBVV95cUxNZXI2NzFmYjY0ZGlFdkIwSVNkNlI4cEYwdk9fc1dKZUJEVGt0WjY4VlpIdEloNE9wZVNVQjB3Wm1wSjRXbU9BU0VTWUI0NjdvUng2TVVOLVdTQzhOemwzSTV0c055S0xfUkJJcW5mTEl3cUE4aUtDZzB3WGRfMldFVFlxbTByckZUT1pzOQ?oc=5
2026-07-09,Kara Stimpson,Appointment,CEO,CEO,Covenant House Georgia,,,Education,Global,SaportaReport,Covenant House Georgia names Kara Stimpson as its new CEO,https://news.google.com/rss/articles/CBMitgFBVV95cUxOM0xQeG1WTEkwWGphLVMzVjRYZHdsMTZOUy1kdGFBNXRfdnZkZkJqVFRfTzZhZWVoMDZWb0Z6anRWT2U2ZXVIWE0zM3FpdmxtbVVPVTBtTnc0RmhCOXFtbXBxbHpMenVmTExxTEtDWk43TzVhSkw2aDNBU003bWo0N05XU1pOR3lsT0Y3YVc0al9ualJJNHZQUFlGWS0ydmkzd2lkZmc1dUpmV284cUZnbTFDc0cwUQ?oc=5
2026-07-09,Badrinarayan Srikanth,Appointment,Group CEO,CEO,Maxivision Super Speciality Eye Hospitals,,,Pharma & Healthcare,India,Pharmabiz.com,Maxivision Super Speciality Eye Hospitals appoints Badrinarayan Srikanth as group CEO,https://news.google.com/rss/articles/CBMicEFVX3lxTE1nQ2hlN056R01mT2QycTVFenVldmt3bzVkVWtnQ0gwc3dEMm1TMmVRTTVGUmd3aFF2UU04YS16VW9EUDRnMDVWaDlHOGlnWGpqSEVWOUV1WmJWYmtpLTR6UDNlb0FNYm14bTNlcWppNUw?oc=5
2026-07-09,Narasimha Raju K.A.,Appointment,CFO,CFO,Vijaya Diagnostic Centre,,,Pharma & Healthcare,India,scanx.trade,"Vijaya Diagnostic Centre appoints Narasimha Raju K.A. as CFO effective July 09, 2026",https://news.google.com/rss/articles/CBMitwFBVV95cUxQMW1td3lwdlU1Y1BpTXo3NkVUdkpTWjJocC05TDhZR0Y4Z2pKOHpJUDJpMEFTb1R2UGJwb1lqNGVoaDRGVXI2QTNKYjJCa18yeENaR2FKWHJyaTRLeXdCRjVObnhoSk9MT00zdy12YzM0TUVqS1dEY2RNV25YaEZ0ajZxZ040Qnh2MF81YTc1WjFBQkhSOXZZT2swVjBvd1Z4Z2Q4bVhSa3JOT3FmZk5QT3Exd3dTd2M?oc=5
2026-07-09,Shailesh Vagerwal,Appointment,CMD,MD,Bharat Dynamics,,,Corporate,India,Elets eGov,Shailesh Vagerwal Takes Charge as CMD of Bharat Dynamics Limited,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSUdVSm0yVXlmcVVwdnBBRGZoYUdOUHZPQ0lhdmJHZzlFTy1BRmFPVUR1Y0ZIRGtFOU9vR0FHTFkxR1p0aERqTjlfS0dWYWZfNWJIdnNKLWhnNDBja2pSVkZGVWRjR0J5Y0kxejYwcFdUWDZDNFQ5NXhGU2kxV1B1U3hHLVRsWkNVM3JEd05DOE9lbTRQUFlTczRJcE1YOWNNQ2ZGMA?oc=5
2026-07-09,Pankaj Gupta,Appointment,Head,Business Heads,Thinkthrough Consulting,,,Corporate,India,HR Katha,Thinkthrough Consulting appoints Pankaj Gupta as head of human resources,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVHdfX1dFeE5nMThxRmV3VGxjOFYtdlh4ZUdnb3FiZ0NKOVY4aXRFT2tKbTNxY1Rlc2xxelo0dFAwWXBKZ2xuNDRKdk44NlNXb2xKYVBFRkpLZDB5Z21LMEVWM2U4cHRMYVNIS2s5RnI1RVlzUDhCamN6cF9SOHFuMTc5Y3ExcEdEaEtoTjljQ1Y2SXJ2UHpGTXczM1BwOFNuVzZ0aTBQSm96dGNWR29weHJ0aw?oc=5
2026-07-09,Preety Raj,Appointment,President & CHRO,CHRO,Endurance Technologies,,,Corporate,India,HR Katha,Endurance Technologies names Preety Raj as president & CHRO to lead global people agenda,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdEgtSEhVekdsNkcyZzRrcTBKUkZ1eUxTU0FrVjFYWGczTElndktsVDBhMXhQX1VGQkt0UmJqX1ZSa3Z0d0FvV2toaDRUUjBjYTZiQW5FRzdsaDBFRE5VRHB0TUJrSnpNWnF1R0NJZlhLbUtrQmJvVjNzcGh0U3hiNFZqY0doS2c2dk1vd1p4dWpHajIwOFlBRWZwcUV6NnZER196TnZqR2RzSmtNcU9NTFo1UjBFU0puNXltZk14T1ZtRWFqcEE?oc=5
2026-07-09,Kyle Harman-Turner,Appointment,Chief Creative Officer,Other C-suite,Dentsu Creative UK,,,Corporate,India,Exchange4Media,Kyle Harman-Turner named Chief Creative Officer at Dentsu Creative UK,https://news.google.com/rss/articles/CBMizgFBVV95cUxQU01BNHFSSzdhekFrc0ktOUN4emh5SzhWb284VXVQb1ozTFlfd05OLTZCYXA3bUd0M3BRbUVTd2FzUzJsdFA4YWpjZ0xjaXVXa0stNjZBVXVwS1BrWWVKS0tfcnNIR3BMa2JYSFdqZXlTWmJoOFlCeEo1Rmw1b0JGN1gycFRsdElrSVRrM0tHV2RNQmVidE9qRWxJM0xFWU1fbWk2ZW5FOFJIV1h0Tllrd1NyMEFtSUpGOVhoZFRiemhUYk9rM0cyRUpUclpKZw?oc=5
2026-07-09,Manoj Kumar Jha,Appointment,CFO,CFO,Sandur Manganese,,,Corporate,Global,Whalesbook,Sandur Manganese Appoints Manoj Kumar Jha as New CFO,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVmNGekZ5LWpzcTFVbUpKMUJ6QklhdjBrbnVMMzJkUWVSZlRpajdYa0dFaFp2VkZHVVJNenFubzlkYXVObFVpY09oWG9FSFhUMUVFcnpNb0RKWlBlRWYwMEZkTGU4bzJpZnRveU9HR1lkRFpwRnZzQ2NSTi0yR2xNODZOUTNScGlfMzd6WG5SQUJZTWxDY1FMbHdXY0RPNkFISVpsY1d0WGk5OHpvOV94NDk1MTRqZDkyT0RHY3A0aHlDTW93ZW83eGF4WUtRQWRqNnZTV0JhY1I4aDR6Y0xCa01vemFhZlk?oc=5
2026-07-09,Sanjay Sapra,Appointment,MD & CEO,CEO,Ion Exchange India,,,Corporate,India,CXO Digitalpulse,"Ion Exchange India appoints Sanjay Sapra as MD & CEO, Ion Exchange LLC and Chief Regional Officer – Americas.",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSzBQbk1oTlRZaVdDU2FVOWc3REQyT3g3aGkyX3doZHBENDNwRUpaTTA4dW0ycWlQdXByQ2xkWjVVY2tTeXNlRzh2d1ItSlloOEZ5aWpVQ2tHRElXbjBQcGVUTUdkMG0ydzVUdW5hZ2RhQThPY0Ezd1ZKbG1PS2dwRVVLaWpQUDdTRGZnVlNaYnBER0lKU1doRDNVMldhN0hLRjdzaG1JNnZnTGkxUmswV3JEQ0hUelVqMTBWSVlUX1lUUHIzeHM5NGFwUHBoaDNrX3c?oc=5
